experiment,X,tau_A,Delta_I,Delta_G,effort,value
public_precision,0.86,1.0,0.0,0.4,0.03908150293535904,0.5860536626636161
public_precision,0.88,1.0,0.0,0.4,0.03940679050511219,0.5910814276392142
public_precision,0.9,1.0,0.0,0.4,0.03972505198670043,0.5960030188546067
public_precision,0.92,1.0,0.0,0.4,0.04003652099043165,0.6008218933541029
public_precision,0.9400000000000001,1.0,0.0,0.4,0.04034141915484785,0.6055413329870973
public_precision,0.96,1.0,0.0,0.4,0.04063995700557988,0.6101644569280247
public_precision,0.98,1.0,0.0,0.4,0.040932334735450195,0.6146942330495957
public_precision,1.0,1.0,0.0,0.4,0.04121874291453084,0.6191334882760618
public_precision,1.02,1.0,0.0,0.4,0.041499363137745694,0.6234849180269665
public_precision,1.04,1.0,0.0,0.4,0.04177436861664893,0.6277510948479277
public_precision,1.06,1.0,0.0,0.4,0.04204392472119297,0.63193447631307
public_precision,1.08,1.0,0.0,0.4,0.04230818947659423,0.636037412273471
public_precision,1.1,1.0,0.0,0.4,0.04256731401979705,0.6400621515171382
public_precision,1.12,1.0,0.0,0.4,0.0428214430195115,0.6440108478983904
public_precision,1.1400000000000001,1.0,0.0,0.4,0.04307071506334372,0.6478855659878716
public_precision,1.16,1.0,0.0,0.4,0.04331526301514178,0.6516882862886696
public_precision,1.18,1.0,0.0,0.4,0.04355521434533437,0.6554209100589633
public_precision,1.2,1.0,0.0,0.4,0.04379069143673668,0.6590852637772379
public_precision,1.22,1.0,0.0,0.4,0.04402181186803421,0.6626831032822457
public_precision,1.24,1.0,0.0,0.4,0.04424868867692165,0.6662161176165071
public_precision,1.26,1.0,0.0,0.4,0.0444714306046697,0.6696859325991678
public_precision,1.28,1.0,0.0,0.4,0.044690142323712635,0.6730941141513971
public_precision,1.3,1.0,0.0,0.4,0.044904924649688725,0.6764421713951942
public_precision,1.32,1.0,0.0,0.4,0.04511587473922514,0.6797315595444023
public_precision,1.34,1.0,0.0,0.4,0.045323086274633016,0.6829636826049105
public_precision,1.36,1.0,0.0,0.4,0.045526649636567065,0.6861398958993981
public_precision,1.3800000000000001,1.0,0.0,0.4,0.04572665206560436,0.6892615084305274
public_precision,1.4000000000000001,1.0,0.0,0.4,0.04592317781360853,0.6923297850951949
public_precision,1.42,1.0,0.0,0.4,0.04611630828566604,0.6953459487613086
public_precision,1.44,1.0,0.0,0.4,0.04630612217331054,0.6983111822175103
public_precision,1.46,1.0,0.0,0.4,0.04649269557968686,0.7012266300053432
public_precision,1.48,1.0,0.0,0.4,0.04667610213725027,0.7040934001425343
public_precision,1.5,1.0,0.0,0.4,0.046856413118543376,0.7069125657452976
public_precision,1.52,1.0,0.0,0.4,0.04703369754054852,0.7096851665569077
public_precision,1.54,1.0,0.0,0.4,0.04720802226307005,0.7124122103891657
public_precision,1.56,1.0,0.0,0.4,0.04737945208156387,0.7150946744828407
public_precision,1.58,1.0,0.0,0.4,0.04754804981479763,0.7177335067926668
public_precision,1.6,1.0,0.0,0.4,0.04771387638769289,0.72032962720202
public_precision,1.62,1.0,0.0,0.4,0.04787699090967333,0.7228839286719996
public_precision,1.6400000000000001,1.0,0.0,0.4,0.0480374507488175,0.7253972783292537
public_precision,1.6600000000000001,1.0,0.0,0.4,0.0481953116020904,0.7278705184965596
public_precision,1.68,1.0,0.0,0.4,0.0483506275619083,0.7303044676698567
public_precision,1.7,1.0,0.0,0.4,0.048503451179270796,0.732699921445148
public_precision,1.72,1.0,0.0,0.4,0.04865383352367727,0.735057653398431
public_precision,1.74,1.0,0.0,0.4,0.048801824240027936,0.7373784159215829
public_precision,1.76,1.0,0.0,0.4,0.04894747160269593,0.7396629410169124
public_precision,1.78,1.0,0.0,0.4,0.04909082256694261,0.7419119410528884
public_precision,1.8,1.0,0.0,0.4,0.04923192281783618,0.7441261094833839
public_precision,1.82,1.0,0.0,0.4,0.04937081681682223,0.7463061215325995
public_precision,1.84,1.0,0.0,0.4,0.0495075478460847,0.7484526348476844
public_precision,1.86,1.0,0.0,0.4,0.04964215805082573,0.7505662901209302
public_precision,1.8800000000000001,1.0,0.0,0.4,0.04977468847958424,0.7526477116832861
public_precision,1.9000000000000001,1.0,0.0,0.4,0.04990517912270501,0.7546975080708243
public_precision,1.92,1.0,0.0,0.4,0.05003366894906238,0.756716272565674
public_precision,1.94,1.0,0.0,0.4,0.05016019594113598,0.7587045837128444
public_precision,1.96,1.0,0.0,0.4,0.050284797128529075,0.7606630058142629
public_precision,1.98,1.0,0.0,0.4,0.05040750862001477,0.7625920894012644
public_precision,2.0,1.0,0.0,0.4,0.050528365634189526,0.7644923716866956
agentic_precision,1.0,0.0,0.0,0.4,0.0906965597943353,0.5572010884203866
agentic_precision,1.0,0.05,0.0,0.4,0.08681289798412983,0.5616378792873251
agentic_precision,1.0,0.1,0.0,0.4,0.08314726497446395,0.5658860109761192
agentic_precision,1.0,0.15000000000000002,0.0,0.4,0.07968300046402152,0.5699559610018778
agentic_precision,1.0,0.2,0.0,0.4,0.07640511232665094,0.5738574164836957
agentic_precision,1.0,0.25,0.0,0.4,0.07330007289180843,0.5775993523316022
agentic_precision,1.0,0.30000000000000004,0.0,0.4,0.07035564371991658,0.5811900999796356
agentic_precision,1.0,0.35000000000000003,0.0,0.4,0.06756072452225359,0.5846374079778899
agentic_precision,1.0,0.4,0.0,0.4,0.06490522256859516,0.5879484955566925
agentic_precision,1.0,0.45,0.0,0.4,0.06237993951053811,0.591130100108266
agentic_precision,1.0,0.5,0.0,0.4,0.05997647303904397,0.5941885193902582
agentic_precision,1.0,0.55,0.0,0.4,0.057687131205216284,0.5971296491370127
agentic_precision,1.0,0.6000000000000001,0.0,0.4,0.055504857576225496,0.5999590166647395
agentic_precision,1.0,0.65,0.0,0.4,0.05342316568458028,0.6026818109727086
agentic_precision,1.0,0.7000000000000001,0.0,0.4,0.05143608146800217,0.6053029097716559
agentic_precision,1.0,0.75,0.0,0.4,0.04953809259692349,0.6078269038106003
agentic_precision,1.0,0.8,0.0,0.4,0.04772410375374558,0.6102581188224157
agentic_precision,1.0,0.8500000000000001,0.0,0.4,0.04598939706800526,0.6126006353653225
agentic_precision,1.0,0.9,0.0,0.4,0.04432959702909485,0.6148583068006817
agentic_precision,1.0,0.9500000000000001,0.0,0.4,0.04274063929697259,0.6170347756161063
agentic_precision,1.0,1.0,0.0,0.4,0.04121874291453084,0.6191334882760618
agentic_precision,1.0,1.05,0.0,0.4,0.03976038549555551,0.6211577087591196
agentic_precision,1.0,1.1,0.0,0.4,0.038362281021664474,0.6231105309212479
agentic_precision,1.0,1.1500000000000001,0.0,0.4,0.037021359932026716,0.6249948898074931
agentic_precision,1.0,1.2000000000000002,0.0,0.4,0.0357347512325101,0.6268135720196908
agentic_precision,1.0,1.25,0.0,0.4,0.03449976638740792,0.6285692252351172
agentic_precision,1.0,1.3,0.0,0.4,0.03331388478804956,0.6302643669599463
agentic_precision,1.0,1.35,0.0,0.4,0.03217474061923402,0.6319013925917809
agentic_precision,1.0,1.4000000000000001,0.0,0.4,0.031080110967397788,0.6334825828571538
agentic_precision,1.0,1.4500000000000002,0.0,0.4,0.030027905033896924,0.6350101106825988
agentic_precision,1.0,1.5,0.0,0.4,0.029016154333892014,0.6364860475514907
agentic_precision,1.0,1.55,0.0,0.4,0.028043003775829523,0.6379123693932551
agentic_precision,1.0,1.6,0.0,0.4,0.02710670352919002,0.6392909620466195
agentic_precision,1.0,1.6500000000000001,0.0,0.4,0.026205601599125838,0.6406236263342407
agentic_precision,1.0,1.7000000000000002,0.0,0.4,0.025338137036130137,0.6419120827822247
agentic_precision,1.0,1.75,0.0,0.4,0.02450283371716451,0.6431579760146612
agentic_precision,1.0,1.8,0.0,0.4,0.02369829464189836,0.6443628788503172
agentic_precision,1.0,1.85,0.0,0.4,0.022923196694027915,0.645528296125963
agentic_precision,1.0,1.9000000000000001,0.0,0.4,0.022176285823170893,0.6466556682684549
agentic_precision,1.0,1.9500000000000002,0.0,0.4,0.021456372607682187,0.6477463746355917
agentic_precision,1.0,2.0,0.0,0.4,0.02076232816299708,0.648801736643889
agentic_precision,1.0,2.0500000000000003,0.0,0.4,0.02009308036385987,0.6498230206997416
agentic_precision,1.0,2.1,0.0,0.4,0.019447610352103704,0.6508114409489497
agentic_precision,1.0,2.15,0.0,0.4,0.01882494930456991,0.6517681618582366
agentic_precision,1.0,2.2,0.0,0.4,0.01822417543834088,0.6526943006411848
agentic_precision,1.0,2.25,0.0,0.4,0.01764441123275273,0.6535909295399364
agentic_precision,1.0,2.3000000000000003,0.0,0.4,0.01708482084968801,0.6544590779730217
agentic_precision,1.0,2.35,0.0,0.4,0.016544607735458804,0.655299734558811
agentic_precision,1.0,2.4000000000000004,0.0,0.4,0.016023012389200564,0.6561138490232798
agentic_precision,1.0,2.45,0.0,0.4,0.015519310284134804,0.6569023340000728
agentic_precision,1.0,2.5,0.0,0.4,0.015032809929341528,0.6576660667301906
agentic_precision,1.0,2.5500000000000003,0.0,0.4,0.014562851060830495,0.6584058906680428
agentic_precision,1.0,2.6,0.0,0.4,0.01410880295172875,0.6591226170000721
agentic_precision,1.0,2.6500000000000004,0.0,0.4,0.013670062832324019,0.6598170260816731
agentic_precision,1.0,2.7,0.0,0.4,0.013246054411532227,0.6604898687976795
agentic_precision,1.0,2.75,0.0,0.4,0.012836226492102453,0.6611418678513011
agentic_precision,1.0,2.8000000000000003,0.0,0.4,0.012440051672543626,0.6617737189860158
agentic_precision,1.0,2.85,0.0,0.4,0.01205702512936255,0.6623860921445915
agentic_precision,1.0,2.9000000000000004,0.0,0.4,0.011686663473749016,0.6629796325691045
agentic_precision,1.0,2.95,0.0,0.4,0.01132850367733762,0.6635549618455403
agentic_precision,1.0,3.0,0.0,0.4,0.010982102062123028,0.6641126788963063
agentic_precision,1.0,3.0500000000000003,0.0,0.4,0.010647033350010241,0.6646533609237494
agentic_precision,1.0,3.1,0.0,0.4,0.010322889767848939,0.6651775643075533
agentic_precision,1.0,3.1500000000000004,0.0,0.4,0.010009280204134604,0.6656858254586965
agentic_precision,1.0,3.2,0.0,0.4,0.009705829413862532,0.6661786616324622
agentic_precision,1.0,3.25,0.0,0.4,0.009412177268296872,0.666656571702826
agentic_precision,1.0,3.3000000000000003,0.0,0.4,0.009127978046668551,0.667120036900394
agentic_precision,1.0,3.35,0.0,0.4,0.008852899767045338,0.667569521515914
agentic_precision,1.0,3.4000000000000004,0.0,0.4,0.008586623553826798,0.6680054735712584
agentic_precision,1.0,3.45,0.0,0.4,0.00832884303950848,0.6684283254596459
agentic_precision,1.0,3.5,0.0,0.4,0.008079263798534757,0.6688384945567636
agentic_precision,1.0,3.5500000000000003,0.0,0.4,0.007837602811220212,0.669236383804341
agentic_precision,1.0,3.6,0.0,0.4,0.007603587955866624,0.6696223822676329
agentic_precision,1.0,3.6500000000000004,0.0,0.4,0.007376957527337254,0.6699968656681763
agentic_precision,1.0,3.7,0.0,0.4,0.007157459780474362,0.6703601968931033
agentic_precision,1.0,3.75,0.0,0.4,0.006944852496859477,0.6707127264822151
agentic_precision,1.0,3.8000000000000003,0.0,0.4,0.006738902573520874,0.6710547930939479
agentic_precision,1.0,3.85,0.0,0.4,0.006539385632289123,0.6713867239512961
agentic_precision,1.0,3.9000000000000004,0.0,0.4,0.006346085648590432,0.6717088352686921
agentic_precision,1.0,3.95,0.0,0.4,0.006158794598549526,0.6720214326607921
agentic_precision,1.0,4.0,0.0,0.4,0.005977312123349458,0.6723248115340478
agentic_precision,1.0,4.05,0.0,0.4,0.005801445209865699,0.6726192574619112
agentic_precision,1.0,4.1000000000000005,0.0,0.4,0.005631007886656388,0.6729050465444553
agentic_precision,1.0,4.15,0.0,0.4,0.005465820934450576,0.673182445753163
agentic_precision,1.0,4.2,0.0,0.4,0.005305711610331455,0.6734517132615839
agentic_precision,1.0,4.25,0.0,0.4,0.005150513384863144,0.6737130987625284
agentic_precision,1.0,4.3,0.0,0.4,0.0050000656914569305,0.6739668437724256
agentic_precision,1.0,4.3500000000000005,0.0,0.4,0.004854213687317183,0.6742131819234428
agentic_precision,1.0,4.4,0.0,0.4,0.004712808025348131,0.6744523392439286
agentic_precision,1.0,4.45,0.0,0.4,0.004575704636440743,0.6746845344277126
agentic_precision,1.0,4.5,0.0,0.4,0.004442764521594455,0.6749099790927678
agentic_precision,1.0,4.55,0.0,0.4,0.004313853553361479,0.675128878029715
agentic_precision,1.0,4.6000000000000005,0.0,0.4,0.004188842286132045,0.6753414294406209
agentic_precision,1.0,4.65,0.0,0.4,0.004067605774807687,0.6755478251685232
agentic_precision,1.0,4.7,0.0,0.4,0.003950023401436189,0.6757482509180895
agentic_precision,1.0,4.75,0.0,0.4,0.003835978709406901,0.6759428864677992
agentic_precision,1.0,4.800000000000001,0.0,0.4,0.0037253592448282112,0.6761319058740154
agentic_precision,1.0,4.8500000000000005,0.0,0.4,0.003618056404730752,0.6763154776672985
agentic_precision,1.0,4.9,0.0,0.4,0.003513965291760206,0.6764937650412929
agentic_precision,1.0,4.95,0.0,0.4,0.0034129845750425283,0.6766669260345052
agentic_precision,1.0,5.0,0.0,0.4,0.0033150163569222197,0.6768351137052712
agentic_precision,1.0,5.050000000000001,0.0,0.4,0.0032199660452908166,0.676998476300204
agentic_precision,1.0,5.1000000000000005,0.0,0.4,0.0031277422312384895,0.6771571574163902
agentic_precision,1.0,5.15,0.0,0.4,0.0030382565717760723,0.6773112961575971
agentic_precision,1.0,5.2,0.0,0.4,0.0029514236773887227,0.6774610272847384
agentic_precision,1.0,5.25,0.0,0.4,0.0028671610041951256,0.6776064813608328
agentic_precision,1.0,5.300000000000001,0.0,0.4,0.002785388750498292,0.6777477848906815
agentic_precision,1.0,5.3500000000000005,0.0,0.4,0.0027060297575253437,0.6778850604554796
agentic_precision,1.0,5.4,0.0,0.4,0.0026290094141642774,0.6780184268425633
agentic_precision,1.0,5.45,0.0,0.4,0.0025542555655158113,0.6781479991704923
agentic_precision,1.0,5.5,0.0,0.4,0.0024816984250877307,0.6782738890096499
agentic_precision,1.0,5.550000000000001,0.0,0.4,0.0024112704904681284,0.6783962044985409
agentic_precision,1.0,5.6000000000000005,0.0,0.4,0.002342906462322226,0.6785150504559575
agentic_precision,1.0,5.65,0.0,0.4,0.00227654316656534,0.6786305284891739
agentic_precision,1.0,5.7,0.0,0.4,0.0022121194795720047,0.6787427370983277
agentic_precision,1.0,5.75,0.0,0.4,0.0021495762562882587,0.6788517717771323
agentic_precision,1.0,5.800000000000001,0.0,0.4,0.00208885626112063,0.678957725110068
agentic_precision,1.0,5.8500000000000005,0.0,0.4,0.0020299041014817222,0.6790606868661817
agentic_precision,1.0,5.9,0.0,0.4,0.001972666163878036,0.6791607440896293
agentic_precision,1.0,5.95,0.0,0.4,0.0019170905524313368,0.6792579811870841
agentic_precision,1.0,6.0,0.0,0.4,0.0018631270297300624,0.6793524800121286
public_precision,0.0,1.0,0.15,0.25,0.015388135542055816,0.12652488566831796
public_precision,0.02,1.0,0.15,0.25,0.022197220418647603,0.2116348734177131
public_precision,0.04,1.0,0.15,0.25,0.024966023010431538,0.24650314469091836
public_precision,0.06,1.0,0.15,0.25,0.02706166951883082,0.27299437536667553
public_precision,0.08,1.0,0.15,0.25,0.028805769840872228,0.2951076410131861
public_precision,0.1,1.0,0.15,0.25,0.030323371083456892,0.31439798269473157
public_precision,0.12,1.0,0.15,0.25,0.0316788424982134,0.33166595602170235
public_precision,0.14,1.0,0.15,0.25,0.032910563483595515,0.3473889405483854
public_precision,0.16,1.0,0.15,0.25,0.034043632903263336,0.3618791704944253
public_precision,0.18,1.0,0.15,0.25,0.03509554934241816,0.3753543659722163
public_precision,0.2,1.0,0.15,0.25,0.03607910106385394,0.3879736689825131
public_precision,0.22,1.0,0.15,0.25,0.037003978460235745,0.3998576943715478
public_precision,0.24,1.0,0.15,0.25,0.0378777384249167,0.41110052212613396
public_precision,0.26,1.0,0.15,0.25,0.03870641332958626,0.42177727040706176
public_precision,0.28,1.0,0.15,0.25,0.03949491278393023,0.43194909181366714
public_precision,0.3,1.0,0.15,0.25,0.0402472984177725,0.44166659064781716
public_precision,0.32,1.0,0.15,0.25,0.04096697758710108,0.4509722319564445
public_precision,0.34,1.0,0.15,0.25,0.04165684348678847,0.45990208410317185
public_precision,0.36,1.0,0.15,0.25,0.04231937877186592,0.4684871075347031
public_precision,0.38,1.0,0.15,0.25,0.04295673368719353,0.4767541265295272
public_precision,0.4,1.0,0.15,0.25,0.04357078598648789,0.4847265744719544
public_precision,0.42,1.0,0.15,0.25,0.04416318758277034,0.4924250741097972
public_precision,0.44,1.0,0.15,0.25,0.04473540136009542,0.4998678954492256
public_precision,0.46,1.0,0.15,0.25,0.0452887305744882,0.5070713214808059
public_precision,0.48,1.0,0.15,0.25,0.04582434259352022,0.5140499434931602
public_precision,0.5,1.0,0.15,0.25,0.046343288255380616,0.5208169019036025
public_precision,0.52,1.0,0.15,0.25,0.04684651779891868,0.5273840844389489
public_precision,0.54,1.0,0.15,0.25,0.04733489408084594,0.5337622905736338
public_precision,0.56,1.0,0.15,0.25,0.047809203625726424,0.5399613690111481
public_precision,0.58,1.0,0.15,0.25,0.048270165929077465,0.5459903334364471
public_precision,0.6,1.0,0.15,0.25,0.04871844134069589,0.5518574606078056
public_precision,0.62,1.0,0.15,0.25,0.049154637785202404,0.557570373984502
public_precision,0.64,1.0,0.15,0.25,0.04957931652348113,0.5631361154236354
public_precision,0.66,1.0,0.15,0.25,0.04999299711775683,0.568561206970273
public_precision,0.68,1.0,0.15,0.25,0.05039616173133397,0.5738517043706468
public_precision,0.7000000000000001,1.0,0.15,0.25,0.050789258869238844,0.5790132436298668
public_precision,0.72,1.0,0.15,0.25,0.051172706646481624,0.5840510816928093
public_precision,0.74,1.0,0.15,0.25,0.05154689565516519,0.588970132134148
public_precision,0.76,1.0,0.15,0.25,0.05191219148928576,0.593774996589522
public_precision,0.78,1.0,0.15,0.25,0.05226893697611215,0.5984699925359576
public_precision,0.8,1.0,0.15,0.25,0.05261745415496977,0.603059177929396
public_precision,0.8200000000000001,1.0,0.15,0.25,0.05295804603769089,0.6075463731255467
public_precision,0.84,1.0,0.15,0.25,0.053290998179620706,0.6119351804434465
public_precision,0.86,1.0,0.15,0.25,0.05361658008564488,0.6162290016760827
public_precision,0.88,1.0,0.15,0.25,0.0539350464720464,0.6204310538069496
public_precision,0.9,1.0,0.15,0.25,0.05424663840195937,0.6245443831535732
public_precision,0.92,1.0,0.15,0.25,0.05455158430964861,0.6285718781274755
public_precision,0.9400000000000001,1.0,0.15,0.25,0.05485010092671655,0.6325162807735678
public_precision,0.96,1.0,0.15,0.25,0.05514239412154595,0.6363801972296826
public_precision,0.98,1.0,0.15,0.25,0.05542865966177427,0.640166107228111
public_precision,1.0,1.0,0.15,0.25,0.055709083908309205,0.6438763727450268
public_precision,1.02,1.0,0.15,0.25,0.05598384444830255,0.6475132458900893
public_precision,1.04,1.0,0.15,0.25,0.056253110673564054,0.6510788761168647
public_precision,1.06,1.0,0.15,0.25,0.056517044310096944,0.6545753168247722
public_precision,1.08,1.0,0.15,0.25,0.05677579990374735,0.6580045314146703
public_precision,1.1,1.0,0.15,0.25,0.05702952526636639,0.6613683988528237
public_precision,1.12,1.0,0.15,0.25,0.057278361886370435,0.6646687187915953
public_precision,1.1400000000000001,1.0,0.15,0.25,0.05752244530713831,0.667907216289666
public_precision,1.16,1.0,0.15,0.25,0.057761905476298156,0.6710855461697633
public_precision,1.18,1.0,0.15,0.25,0.05799686706861767,0.6742052970476773
public_precision,1.2,1.0,0.15,0.25,0.05822744978491673,0.6772679950626659
public_precision,1.22,1.0,0.15,0.25,0.05845376862916256,0.6802751073361366
public_precision,1.24,1.0,0.15,0.25,0.05867593416568012,0.6832280451826565
public_precision,1.26,1.0,0.15,0.25,0.05889405275821043,0.6861281670948578
public_precision,1.28,1.0,0.15,0.25,0.059108226792373104,0.6889767815216136
public_precision,1.3,1.0,0.15,0.25,0.059318554882933645,0.6917751494569078
public_precision,1.32,1.0,0.15,0.25,0.059525132067137075,0.6945244868551124
public_precision,1.34,1.0,0.15,0.25,0.05972804998524754,0.6972259668868546
public_precision,1.36,1.0,0.15,0.25,0.059927397049324524,0.6998807220483011
public_precision,1.3800000000000001,1.0,0.15,0.25,0.060123258601168475,0.7024898461354777
public_precision,1.4000000000000001,1.0,0.15,0.25,0.06031571706028246,0.7050543960941584
public_precision,1.42,1.0,0.15,0.25,0.06050485206261898,0.7075753937549064
public_precision,1.44,1.0,0.15,0.25,0.06069074059081148,0.7100538274619663
public_precision,1.46,1.0,0.15,0.25,0.06087345709652753,0.7124906536039516
public_precision,1.48,1.0,0.15,0.25,0.061053073615525574,0.7148867980535617
public_precision,1.5,1.0,0.15,0.25,0.06122965987594589,0.7172431575229422
public_precision,1.52,1.0,0.15,0.25,0.06140328340032166,0.7195606008407361
public_precision,1.54,1.0,0.15,0.25,0.06157400960175476,0.7218399701563661
public_precision,1.56,1.0,0.15,0.25,0.06174190187466425,0.7240820820766244
public_precision,1.58,1.0,0.15,0.25,0.06190702168048175,0.7262877287392331
public_precision,1.6,1.0,0.15,0.25,0.062069428628637485,0.7284576788276592
public_precision,1.62,1.0,0.15,0.25,0.062229180553154184,0.7305926785311266
public_precision,1.6400000000000001,1.0,0.15,0.25,0.0623863335851393,0.7326934524534537
public_precision,1.6600000000000001,1.0,0.15,0.25,0.06254094222144489,0.7347607044740659
public_precision,1.68,1.0,0.15,0.25,0.06269305938974343,0.7367951185642732
public_precision,1.7,1.0,0.15,0.25,0.06284273651024805,0.7387973595616659
public_precision,1.72,1.0,0.15,0.25,0.06299002355428933,0.7407680739052691
public_precision,1.74,1.0,0.15,0.25,0.06313496909994501,0.7427078903339
public_precision,1.76,1.0,0.15,0.25,0.0632776203849043,0.744617420549992
public_precision,1.78,1.0,0.15,0.25,0.06341802335673503,0.7464972598509888
public_precision,1.8,1.0,0.15,0.25,0.06355622272071042,0.7483479877302517
public_precision,1.82,1.0,0.15,0.25,0.06369226198534071,0.7501701684492995
public_precision,1.84,1.0,0.15,0.25,0.06382618350574476,0.7519643515830581
public_precision,1.86,1.0,0.15,0.25,0.06395802852498722,0.7537310725396907
public_precision,1.8800000000000001,1.0,0.15,0.25,0.06408783721349887,0.75547085305647
public_precision,1.9000000000000001,1.0,0.15,0.25,0.0642156487066888,0.7571842016730501
public_precision,1.92,1.0,0.15,0.25,0.06434150114085031,0.7588716141834091
public_precision,1.94,1.0,0.15,0.25,0.06446543168745619,0.7605335740676484
public_precision,1.96,1.0,0.15,0.25,0.06458747658593138,0.7621705529047554
public_precision,1.98,1.0,0.15,0.25,0.06470767117498655,0.7637830107673654
public_precision,2.0,1.0,0.15,0.25,0.06482604992259018,0.7653713965994899
agentic_precision,1.0,0.0,0.15,0.25,0.12044818980665299,0.5608438428618165
agentic_precision,1.0,0.05,0.15,0.25,0.11547002159676853,0.5667406664618547
agentic_precision,1.0,0.1,0.15,0.25,0.11075379923123063,0.5723952097785523
agentic_precision,1.0,0.15000000000000002,0.15,0.25,0.10628131707609784,0.5778201078230201
agentic_precision,1.0,0.2,0.15,0.25,0.10203599006510052,0.5830271266018964
agentic_precision,1.0,0.25,0.15,0.25,0.09800268154266,0.5880272397518904
agentic_precision,1.0,0.30000000000000004,0.15,0.25,0.09416755137850641,0.592830697084019
agentic_precision,1.0,0.35000000000000003,0.15,0.25,0.09051792190676676,0.5974470859888271
agentic_precision,1.0,0.4,0.15,0.25,0.08704215950680377,0.6018853865381639
agentic_precision,1.0,0.45,0.15,0.25,0.08372956989431449,0.6061540210163048
agentic_precision,1.0,0.5,0.15,0.25,0.08057030542318575,0.6102608985225253
agentic_precision,1.0,0.55,0.15,0.25,0.07755528290873503,0.6142134552075988
agentic_precision,1.0,0.6000000000000001,0.15,0.25,0.07467611067074217,0.6180186906370123
agentic_precision,1.0,0.65,0.15,0.25,0.0719250236608662,0.621683200712856
agentic_precision,1.0,0.7000000000000001,0.15,0.25,0.0692948256851046,0.6252132075333012
agentic_precision,1.0,0.75,0.15,0.25,0.06677883785968339,0.6286145865223854
agentic_precision,1.0,0.8,0.15,0.25,0.06437085255006658,0.6318928911225818
agentic_precision,1.0,0.8500000000000001,0.15,0.25,0.06206509213951832,0.6350533753075991
agentic_precision,1.0,0.9,0.15,0.25,0.05985617205760124,0.6381010141423206
